,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128
0,-0.06175915151834488,0.15552537143230438,0.05646834149956703,0.02945074439048767,-0.02522379532456398,-0.0063272207044065,-0.06069490313529968,-0.09415391087532043,0.09705739468336105,-0.06411395967006683,0.2413051277399063,-0.10155083984136581,-0.26204127073287964,-0.09776772558689117,-0.06387321650981903,0.18078944087028503,-0.13422034680843353,-0.11134123057126999,-0.06922611594200134,-0.04216167330741882,0.07443805038928986,0.01555364765226841,0.008496228605508804,0.0040940032340586185,-0.02457207813858986,-0.38345867395401,-0.08931499719619751,-0.05178774893283844,0.04675745218992233,-0.07090917229652405,-0.10392563790082932,0.0563172847032547,-0.12880654633045197,-0.0776156634092331,0.05640196055173874,0.08617019653320312,-0.046765223145484924,-0.03655577078461647,0.1947188824415207,-0.004673255607485771,-0.15148046612739563,-0.004397300072014332,0.0594438873231411,0.2534600794315338,0.21311111748218536,0.09296999871730804,0.001125626266002655,-0.13252738118171692,0.060258325189352036,-0.16795237362384796,0.01583595760166645,0.23020705580711365,0.0718572735786438,0.14526645839214325,0.0012693051248788834,-0.09840096533298492,0.013876683078706264,0.08149699866771698,-0.13120771944522858,-0.03177296370267868,0.06066851690411568,-0.10618799924850464,-0.0322711206972599,-0.0670890361070633,0.21011047065258026,0.058515165001153946,-0.12882593274116516,-0.17009522020816803,0.07312794774770737,-0.18249554932117462,-0.10661245137453079,0.004515821114182472,-0.1275208443403244,-0.14514398574829102,-0.3112189769744873,0.04546279460191727,0.3703421950340271,0.10851674526929855,-0.17608089745044708,0.05963582545518875,-0.014177029021084309,-0.08381873369216919,0.12998539209365845,0.14589251577854156,-0.07450973987579346,0.0025207893922924995,-0.07253509759902954,-0.018079634755849838,0.17629143595695496,-0.052361950278282166,-0.03972376510500908,0.1564740389585495,-0.06067180633544922,0.11890620738267899,0.05196405202150345,0.07833518832921982,-0.06913173943758011,0.029118221253156662,-0.12404564023017883,-0.035466212779283524,0.052353885024785995,-0.07442842423915863,-0.013756217435002327,0.08740364015102386,-0.12881362438201904,0.12098578363656998,-0.021618252620100975,0.054091840982437134,0.03625582903623581,-0.044801272451877594,-0.10426192730665207,-0.036298755556344986,0.16378699243068695,-0.20721375942230225,0.1974969506263733,0.1932431012392044,0.026910021901130676,0.09968296438455582,0.17445161938667297,0.1131470575928688,-0.00043043121695518494,-0.0262770913541317,-0.19617201387882233,-0.06567270308732986,0.08208045363426208,0.017042040824890137,0.05717054009437561,-0.026896430179476738,0.0
1,-0.11513273417949677,0.11674534529447556,0.07794299721717834,0.0002607544884085655,-0.10329742729663849,0.004958741366863251,-0.0697987824678421,-0.0649891048669815,0.08531717211008072,-0.10444629192352295,0.21375375986099243,-0.11427293717861176,-0.24478958547115326,-0.03892224654555321,-0.02603324130177498,0.19493311643600464,-0.11074811220169067,-0.07109384983778,-0.10192154347896576,-0.0357779860496521,0.07928464561700821,0.0536591075360775,0.0338892787694931,0.027939947322010994,-0.04302295297384262,-0.43419474363327026,-0.09687168896198273,-0.046641506254673004,0.007687840610742569,-0.055917948484420776,-0.09601117670536041,0.08156679570674896,-0.1415238082408905,-0.038648348301649094,0.04773547872900963,0.12951846420764923,-0.04546790570020676,-0.08688724040985107,0.18614766001701355,-0.049615927040576935,-0.18436633050441742,-0.03125784173607826,0.06516994535923004,0.22564633190631866,0.14382272958755493,0.05561656132340431,0.027457822114229202,-0.09588448703289032,0.06407863646745682,-0.17141643166542053,0.026041250675916672,0.17889556288719177,0.037975676357746124,0.0865781307220459,0.03262152522802353,-0.08650679886341095,0.038197897374629974,0.10476898401975632,-0.13596294820308685,-0.05533613637089729,0.05214906483888626,-0.13120755553245544,-0.05823672562837601,-0.10728080570697784,0.23105990886688232,0.10799957811832428,-0.10935584455728531,-0.15682321786880493,0.08528262376785278,-0.1424214094877243,-0.053555168211460114,0.02359846979379654,-0.167014941573143,-0.16600610315799713,-0.310591459274292,0.026817578822374344,0.38174617290496826,0.12249846011400223,-0.17803500592708588,0.041057806462049484,-0.006670741364359856,-0.050560157746076584,0.1423511952161789,0.15895606577396393,-0.05204144865274429,0.027521278709173203,-0.08733131736516953,0.08025509119033813,0.19696153700351715,-0.08506473898887634,-0.03574279695749283,0.17259028553962708,-0.004530083388090134,0.07961136847734451,0.02562727779150009,0.039268821477890015,-0.05543918162584305,-0.02472149208188057,-0.13743406534194946,0.00286142248660326,0.09008319675922394,-0.0361863449215889,-0.04382890462875366,0.09396062046289444,-0.14126470685005188,0.0896093025803566,-0.019460314884781837,-0.0021699820645153522,0.022292092442512512,-0.07260722666978836,-0.13167297840118408,-0.046557702124118805,0.15414321422576904,-0.1864798367023468,0.13376034796237946,0.1724245250225067,0.0029996654484421015,0.13901299238204956,0.13799557089805603,0.10427772998809814,-0.0021954430267214775,-0.051520343869924545,-0.2211776226758957,-0.050109490752220154,0.15417484939098358,0.038357801735401154,0.06221095100045204,-0.02368931472301483,0.0
2,-0.12202443182468414,0.14248718321323395,0.1038404107093811,0.012057574465870857,-0.08336392790079117,0.0052854809910058975,-0.09138832241296768,-0.05348993092775345,0.06641516834497452,-0.07935293763875961,0.23889665305614471,-0.10375264286994934,-0.2664790153503418,-0.04556500166654587,-0.06903667747974396,0.2095072716474533,-0.09587554633617401,-0.12255921959877014,-0.07254156470298767,-0.02984217181801796,0.06366943567991257,0.04243334010243416,-0.000988959800451994,0.01934875175356865,-0.061765022575855255,-0.40335848927497864,-0.06721454858779907,-0.02729298174381256,-0.007632947526872158,-0.0554613322019577,-0.07934187352657318,0.10010525584220886,-0.1239745020866394,-0.018848571926355362,0.0761030912399292,0.1534639596939087,-0.0311738308519125,-0.056080546230077744,0.1923721432685852,-0.03991001844406128,-0.18573547899723053,-0.005237600300461054,0.07376518100500107,0.25635531544685364,0.14967449009418488,0.07737941294908524,0.026213042438030243,-0.11608484387397766,0.06726186722517014,-0.18846791982650757,0.02786187455058098,0.19963715970516205,0.07205119729042053,0.1040228083729744,0.02104000374674797,-0.12866120040416718,0.023564770817756653,0.1057051420211792,-0.13350294530391693,-0.042299121618270874,0.01345636136829853,-0.12748834490776062,-0.034859053790569305,-0.12381059676408768,0.2371775060892105,0.08757320046424866,-0.1364591121673584,-0.14834755659103394,0.10516966879367828,-0.13083437085151672,-0.07102487236261368,0.04567016288638115,-0.14368534088134766,-0.160483255982399,-0.30734458565711975,0.04835781455039978,0.36846229434013367,0.1150878295302391,-0.20128357410430908,0.05835908651351929,0.020561493933200836,-0.04886110872030258,0.09293458610773087,0.14844121038913727,-0.08424356579780579,0.017387796193361282,-0.09109476208686829,0.014903095550835133,0.21698744595050812,-0.06278903037309647,-0.040482617914676666,0.1532219648361206,-0.016764555126428604,0.09201551228761673,0.042992547154426575,0.05716685578227043,-0.0635017454624176,-0.022025084123015404,-0.14290189743041992,-0.03591655567288399,0.062174417078495026,-0.059441059827804565,-0.03863180801272392,0.08542752265930176,-0.14101698994636536,0.09256813675165176,-0.026626553386449814,0.01868594065308571,0.013141494244337082,-0.018783558160066605,-0.1146269291639328,-0.04481987655162811,0.16570347547531128,-0.20692692697048187,0.175552099943161,0.171035498380661,0.02253710851073265,0.1379825472831726,0.18673984706401825,0.10949809104204178,-0.0022960836067795753,-0.04472801089286804,-0.16994720697402954,-0.08317460119724274,0.14259782433509827,0.015101773664355278,0.08538167178630829,-0.006140800658613443,0.0
3,-0.10069604963064194,0.13114342093467712,0.07655753940343857,0.006585265509784222,-0.09574674069881439,-0.011065085418522358,-0.09100674092769623,-0.0950515940785408,0.0793127492070198,-0.08193723112344742,0.2279968559741974,-0.1380077451467514,-0.2696726620197296,-0.031633857637643814,-0.06642965972423553,0.2049221396446228,-0.12339653819799423,-0.10777166485786438,-0.06350891292095184,-0.02852761000394821,0.07909318059682846,0.039315007627010345,0.02252154052257538,0.036732714623212814,-0.04517625644803047,-0.4152471721172333,-0.07483728975057602,-0.04115934669971466,0.02021297998726368,-0.06284753978252411,-0.10452313721179962,0.0994671881198883,-0.13912200927734375,-0.0202175360172987,0.0591290108859539,0.1318758726119995,-0.02566627785563469,-0.07212052494287491,0.18447354435920715,-0.03375498950481415,-0.1942048817873001,-0.023495547473430634,0.07809215784072876,0.21493396162986755,0.150601327419281,0.07380686700344086,0.02702418342232704,-0.13298019766807556,0.06615779548883438,-0.1623733788728714,0.01144443079829216,0.20461395382881165,0.05094016715884209,0.10933341085910797,0.00510161928832531,-0.11997275054454803,0.02625654637813568,0.08234803378582001,-0.12250793725252151,-0.042772699147462845,0.061719685792922974,-0.10847094655036926,-0.029275018721818924,-0.1072738990187645,0.25346577167510986,0.08357925713062286,-0.12414966523647308,-0.15415890514850616,0.08130474388599396,-0.15467584133148193,-0.09025057405233383,0.0297216959297657,-0.14208409190177917,-0.14852716028690338,-0.29583027958869934,0.020258400589227676,0.36117324233055115,0.09425202012062073,-0.1865638792514801,0.06802376359701157,-0.0005660144379362464,-0.06563204526901245,0.11640504747629166,0.16420406103134155,-0.06301648169755936,0.03670345991849899,-0.09258200973272324,0.01489379070699215,0.22152060270309448,-0.08009513467550278,-0.011050114408135414,0.18110069632530212,-0.02491866424679756,0.11507682502269745,0.039634935557842255,0.06509549170732498,-0.0765102431178093,-0.007450869306921959,-0.11628393828868866,-0.025466542690992355,0.059881698340177536,-0.0459773875772953,-0.03782498091459274,0.08092963695526123,-0.13822059333324432,0.0940094068646431,-0.029874298721551895,0.02726035565137863,0.026304198428988457,-0.0372258722782135,-0.09842923283576965,-0.06484679132699966,0.1501501351594925,-0.20650143921375275,0.16818280518054962,0.16334779560565948,0.030977679416537285,0.12325447052717209,0.15393121540546417,0.1224905252456665,-0.00011089816689491272,-0.03553053364157677,-0.1843140423297882,-0.060625314712524414,0.13925650715827942,0.006856783293187618,0.04706517606973648,-0.013649851083755493,0.0
4,-0.11491023004055023,0.13345074653625488,0.09409452229738235,0.011050688102841377,-0.09001009166240692,-0.002228818368166685,-0.07811268419027328,-0.08626451343297958,0.06011156737804413,-0.09524326771497726,0.24977244436740875,-0.12590692937374115,-0.25742343068122864,-0.05147756636142731,-0.04340409114956856,0.20205391943454742,-0.08952036499977112,-0.10536644607782364,-0.11138422042131424,-0.037477653473615646,0.07352503389120102,0.04535631090402603,0.015432322397828102,0.017967741936445236,-0.04526735469698906,-0.40071070194244385,-0.07055778801441193,-0.024969305843114853,0.017926212400197983,-0.05502825975418091,-0.09583306312561035,0.10918281972408295,-0.13066169619560242,-0.042756304144859314,0.07205420732498169,0.15714718401432037,-0.0384182333946228,-0.07049615681171417,0.18890990316867828,-0.04962606728076935,-0.18018315732479095,-0.014914311468601227,0.07069678604602814,0.2262314260005951,0.14905759692192078,0.06996306777000427,0.04395611584186554,-0.11132041364908218,0.07301389425992966,-0.16344374418258667,0.024002261459827423,0.19147701561450958,0.08586529642343521,0.11254308372735977,0.024678584188222885,-0.12843801081180573,0.029647741466760635,0.09705404937267303,-0.11200819164514542,-0.05085226520895958,0.04050736501812935,-0.13940872251987457,-0.04294205829501152,-0.10856335610151291,0.2397417426109314,0.09013049304485321,-0.1276673972606659,-0.15225663781166077,0.10235891491174698,-0.11612291634082794,-0.08009779453277588,0.028637271374464035,-0.16173633933067322,-0.132576584815979,-0.3003729283809662,0.03290911018848419,0.3756323456764221,0.07760651409626007,-0.20714835822582245,0.05566706508398056,0.01183982752263546,-0.04993680119514465,0.09681572020053864,0.17244794964790344,-0.06487494707107544,0.021620210260152817,-0.08672893792390823,0.02395244687795639,0.20212650299072266,-0.0823286846280098,-0.03295651078224182,0.1593852937221527,-0.013488270342350006,0.09130499511957169,0.04922766983509064,0.05718378350138664,-0.0645536556839943,-0.017815999686717987,-0.10563170164823532,-0.016210107132792473,0.07515004277229309,-0.06238114461302757,-0.04371964558959007,0.07807770371437073,-0.128962904214859,0.10923422873020172,-0.03856939077377319,0.04958905279636383,0.026851778849959373,-0.04912173002958298,-0.09001533687114716,-0.04739738255739212,0.1444576531648636,-0.2044273465871811,0.15767592191696167,0.16652898490428925,-0.006009986624121666,0.13447165489196777,0.16389158368110657,0.13342991471290588,0.01889682374894619,-0.014161557890474796,-0.19238336384296417,-0.08853140473365784,0.13531650602817535,0.026860713958740234,0.04989324137568474,-0.0005999025888741016,0.0
5,-0.10815411806106567,0.1404188573360443,0.08975309133529663,0.005200809333473444,-0.07939695566892624,-0.012308160774409771,-0.0656329020857811,-0.06941759586334229,0.110008105635643,-0.10765409469604492,0.22601203620433807,-0.1320062279701233,-0.2517804801464081,-0.01379830576479435,-0.07312265038490295,0.2203119993209839,-0.13097098469734192,-0.1093348041176796,-0.09521933645009995,-0.02097146026790142,0.07656729221343994,0.020101426169276237,0.005094871856272221,0.030404318124055862,-0.04063652455806732,-0.40260612964630127,-0.07564590871334076,-0.03216196969151497,0.04182406887412071,-0.050157759338617325,-0.11652152985334396,0.07646646350622177,-0.14585725963115692,-0.05492694675922394,0.058264151215553284,0.13052348792552948,-0.05061235651373863,-0.07107450813055038,0.17782704532146454,-0.038602087646722794,-0.21597056090831757,-0.029287166893482208,0.06652741879224777,0.2232123762369156,0.17451995611190796,0.09445064514875412,0.01273189764469862,-0.13707737624645233,0.07053542137145996,-0.20067241787910461,0.006277118809521198,0.19656947255134583,0.05420411378145218,0.13247345387935638,-0.0018622400239109993,-0.12422248721122742,0.036206115037202835,0.10264160484075546,-0.13150657713413239,-0.05971582978963852,0.05377356335520744,-0.11220134049654007,-0.013252051547169685,-0.08493947237730026,0.234878271818161,0.09395715594291687,-0.12856478989124298,-0.14861410856246948,0.10531265288591385,-0.17050457000732422,-0.051941949874162674,0.027965985238552094,-0.12079664319753647,-0.1604587286710739,-0.30192649364471436,0.007164249196648598,0.38406115770339966,0.10505495220422745,-0.15474887192249298,0.041478920727968216,-0.014988289214670658,-0.055535294115543365,0.1209016740322113,0.16121529042720795,-0.07480557262897491,0.014787274412810802,-0.07779617607593536,0.007209715433418751,0.2190166860818863,-0.08468423783779144,-0.00868427287787199,0.16450226306915283,-0.021495647728443146,0.08729807287454605,0.025065068155527115,0.07974064350128174,-0.08057591319084167,0.003206784836947918,-0.12561841309070587,-0.014866802841424942,0.04242951050400734,-0.040321700274944305,-0.041361477226018906,0.09113413840532303,-0.1485111564397812,0.09939755499362946,-0.027690669521689415,0.028638802468776703,0.028506319969892502,-0.04298143461346626,-0.09513411670923233,-0.07133513689041138,0.1492253988981247,-0.18951348960399628,0.15489861369132996,0.19981983304023743,0.008392821997404099,0.1264253705739975,0.16147975623607635,0.10946056991815567,0.014440743252635002,-0.04389653354883194,-0.20095647871494293,-0.058693669736385345,0.13006259500980377,0.006015467457473278,0.04041263833642006,-0.024570282548666,0.0
6,-0.12020891904830933,0.14711520075798035,0.09008163958787918,0.004368763417005539,-0.08529073745012283,-0.005602193530648947,-0.08817695826292038,-0.06293199956417084,0.09446023404598236,-0.09595651924610138,0.22101044654846191,-0.12179621309041977,-0.2394864857196808,-0.022142136469483376,-0.0984802395105362,0.1852065622806549,-0.13898947834968567,-0.10863582789897919,-0.056626759469509125,-0.018895404413342476,0.1075047180056572,0.055539488792419434,-0.007120528258383274,0.029819360002875328,-0.03306633234024048,-0.3958737552165985,-0.08874714374542236,-0.030657367780804634,0.02538711205124855,-0.06544945389032364,-0.07100405544042587,0.08711699396371841,-0.12368833273649216,-0.027369117364287376,0.059715114533901215,0.14762961864471436,-0.022960525006055832,-0.050226204097270966,0.1684713512659073,-0.03337680548429489,-0.17775917053222656,-0.003030003048479557,0.07856021821498871,0.2540229558944702,0.15398383140563965,0.08648739010095596,0.010603837668895721,-0.1532493531703949,0.05508560687303543,-0.1635667085647583,0.021319765597581863,0.22248220443725586,0.06514452397823334,0.13281303644180298,0.02673248201608658,-0.11791448295116425,0.055473633110523224,0.09078842401504517,-0.11578838527202606,-0.023589324206113815,0.0641559436917305,-0.09434488415718079,0.0010609524324536324,-0.07950042933225632,0.2107531875371933,0.060163192451000214,-0.11307185143232346,-0.1807757019996643,0.07901094108819962,-0.16413778066635132,-0.09949345886707306,0.06283573061227798,-0.1241508349776268,-0.1499711573123932,-0.2839839458465576,0.018303800374269485,0.3954739570617676,0.11862938106060028,-0.17142267525196075,0.0628710389137268,-0.013291643932461739,-0.08272816240787506,0.11745209991931915,0.14072337746620178,-0.09824977070093155,0.015758125111460686,-0.10959765315055847,0.0268535278737545,0.21407093107700348,-0.041826508939266205,-0.022159641608595848,0.1673831194639206,-0.00646362267434597,0.08120127022266388,0.043844062834978104,0.06767003238201141,-0.07324523478746414,0.019968587905168533,-0.12427777051925659,-0.04925969988107681,0.06566452980041504,-0.0730951651930809,-0.0505182258784771,0.08858592063188553,-0.16537520289421082,0.1133144274353981,-0.031682223081588745,0.02397303096950054,0.014760528691112995,-0.027994859963655472,-0.12149687111377716,-0.01278611645102501,0.18170703947544098,-0.20749908685684204,0.1623132973909378,0.17357198894023895,0.045734379440546036,0.12658298015594482,0.17732387781143188,0.12252280861139297,-0.0062057096511125565,-0.06873895972967148,-0.18038305640220642,-0.06336703896522522,0.10425882041454315,0.011890185996890068,0.06282248347997665,-0.010833945125341415,0.0
7,-0.1072341576218605,0.13275335729122162,0.07407937943935394,-0.002597981598228216,-0.06621026247739792,0.005548306740820408,-0.0785493478178978,-0.09034624695777893,0.07942094653844833,-0.0899292454123497,0.24064578115940094,-0.11254303902387619,-0.2670740485191345,-0.04068897292017937,-0.07040604203939438,0.20147202908992767,-0.12510305643081665,-0.12056927382946014,-0.07801341265439987,-0.02275688573718071,0.08083599805831909,0.0530114471912384,0.009023266844451427,0.0354248471558094,-0.04911106824874878,-0.39516136050224304,-0.0788816511631012,-0.032004762440919876,0.03221875801682472,-0.06434284150600433,-0.10030658543109894,0.08351510018110275,-0.12746909260749817,-0.02058933861553669,0.0633629709482193,0.13763560354709625,-0.039151862263679504,-0.07856383174657822,0.2051093727350235,-0.012876775115728378,-0.1971990168094635,-0.008866171352565289,0.05555502325296402,0.24358876049518585,0.17433494329452515,0.058486878871917725,0.012423619627952576,-0.14564034342765808,0.07585518062114716,-0.18327905237674713,-0.004602242261171341,0.22275060415267944,0.044165417551994324,0.11515580862760544,-0.018605895340442657,-0.10664719343185425,0.03367682918906212,0.09679311513900757,-0.14714187383651733,-0.05206344276666641,0.05000729113817215,-0.14208592474460602,-0.02122984640300274,-0.10004080086946487,0.21295256912708282,0.07788988202810287,-0.1326318085193634,-0.15987925231456757,0.08846546709537506,-0.15875305235385895,-0.08397158980369568,0.03495434671640396,-0.1487763524055481,-0.15609677135944366,-0.30500057339668274,0.017636973410844803,0.3712213635444641,0.08987557142972946,-0.1582598239183426,0.0741848349571228,-0.0007642983691766858,-0.06315669417381287,0.1223921999335289,0.16048695147037506,-0.07340101152658463,0.007295841351151466,-0.08187787979841232,0.03346613794565201,0.22211967408657074,-0.06706185638904572,-0.020391736179590225,0.16749151051044464,-0.031165815889835358,0.11605685204267502,0.054095279425382614,0.09247975051403046,-0.06093849986791611,-0.00027678580954670906,-0.11343096196651459,0.0013723867014050484,0.04500925540924072,-0.05823737755417824,-0.01512567326426506,0.08699393272399902,-0.1330280750989914,0.1066821962594986,-0.021026598289608955,0.030713427811861038,0.03861693665385246,-0.0625329539179802,-0.10454307496547699,-0.04712829738855362,0.1610744595527649,-0.20482149720191956,0.17269986867904663,0.18212047219276428,0.033461712300777435,0.11565139144659042,0.1724572479724884,0.10574915260076523,-0.016679709777235985,-0.042135611176490784,-0.2102082371711731,-0.05123534053564072,0.13150642812252045,0.015406539663672447,0.06402099132537842,-0.02688281424343586,0.0
8,-0.1207946240901947,0.1340436190366745,0.09527511894702911,-0.007098482456058264,-0.05978291854262352,-0.005598841700702906,-0.04063897952437401,-0.07694846391677856,0.1163109838962555,-0.08226704597473145,0.2574149966239929,-0.0858943909406662,-0.2552866041660309,-0.07231130450963974,-0.05003011226654053,0.19391265511512756,-0.12624958157539368,-0.12130521237850189,-0.052898772060871124,-0.01994580216705799,0.10305652767419815,0.020309019833803177,0.00047433609142899513,0.027117516845464706,-0.06065010279417038,-0.4059045910835266,-0.09546077996492386,-0.01907513290643692,0.03827597200870514,-0.0817229300737381,-0.07819221168756485,0.10239031165838242,-0.14066468179225922,-0.019193926826119423,0.026803746819496155,0.16437795758247375,-0.03898492455482483,-0.06815870851278305,0.1887018382549286,0.001134609803557396,-0.1890038549900055,-0.03415967524051666,0.021167319267988205,0.24398212134838104,0.15386857092380524,0.04594967141747475,0.03555287793278694,-0.12376420944929123,0.03934140130877495,-0.1783326417207718,0.02565743774175644,0.21273908019065857,0.06876081973314285,0.11207421123981476,-0.024727802723646164,-0.12760372459888458,0.026021212339401245,0.08112473785877228,-0.14898096024990082,-0.02802710235118866,0.06290945410728455,-0.1516466736793518,-0.052963607013225555,-0.07561039179563522,0.17871198058128357,0.09178360551595688,-0.12727244198322296,-0.16214653849601746,0.10193158686161041,-0.15524131059646606,-0.06904566287994385,0.04457622021436691,-0.14472606778144836,-0.16655708849430084,-0.31767579913139343,0.03566461801528931,0.37310537695884705,0.08322353661060333,-0.17529171705245972,0.0225365050137043,-0.023241404443979263,-0.04390697181224823,0.11933846026659012,0.1509585976600647,-0.08434095233678818,0.017271794378757477,-0.12032604217529297,0.04843774437904358,0.18926674127578735,-0.05214705318212509,-0.028841150924563408,0.1796412616968155,-0.014816408976912498,0.11822616308927536,0.027844270691275597,0.09666123241186142,-0.023775655776262283,0.024750716984272003,-0.09614051133394241,0.004641566425561905,0.0703505277633667,-0.0855664536356926,-0.04366034269332886,0.09265033155679703,-0.14914169907569885,0.11244989186525345,0.0012725929263979197,0.036081697791814804,0.037447601556777954,-0.06011384353041649,-0.1341373175382614,-0.056390948593616486,0.1693129688501358,-0.21072542667388916,0.15191712975502014,0.22777888178825378,0.014483354054391384,0.12143698334693909,0.1679067462682724,0.12219777703285217,-0.005550438538193703,-0.08903352171182632,-0.20949946343898773,-0.018860455602407455,0.0981399342417717,0.014482541009783745,0.023758675903081894,-0.012400351464748383,0.0
9,-0.09104806184768677,0.13230299949645996,0.08782985806465149,0.012162687256932259,-0.05706518888473511,-0.01377014722675085,-0.08248192816972733,-0.048154886811971664,0.08866458386182785,-0.06420735269784927,0.24390608072280884,-0.136460542678833,-0.2512267231941223,-0.05684952437877655,-0.07338826358318329,0.18668992817401886,-0.11872965097427368,-0.10391081124544144,-0.05317571014165878,-0.030116338282823563,0.09914672374725342,0.044830627739429474,-0.019480114802718163,0.04533790796995163,-0.05487462133169174,-0.3978096842765808,-0.08393585681915283,-0.03433024883270264,0.024480175226926804,-0.08884463459253311,-0.09431426972150803,0.12138811498880386,-0.11120343953371048,-0.037786394357681274,0.05223960429430008,0.11782453209161758,-0.021948378533124924,-0.04639666527509689,0.16972675919532776,-0.01572803035378456,-0.1761895716190338,0.004793326370418072,0.06061902642250061,0.24868538975715637,0.15880727767944336,0.08990481495857239,0.008534799329936504,-0.11237752437591553,0.03243181109428406,-0.16980107128620148,0.008334431797266006,0.24341577291488647,0.07210206240415573,0.1227259486913681,-0.007965748198330402,-0.12276136875152588,0.02361738681793213,0.07926212251186371,-0.14443853497505188,-0.017763566225767136,0.03896002471446991,-0.11948839575052261,-0.01468641497194767,-0.07308798283338547,0.19921185076236725,0.0700279176235199,-0.1262948215007782,-0.1521233767271042,0.0996481403708458,-0.15212440490722656,-0.08596246689558029,0.0347328782081604,-0.14289245009422302,-0.16418500244617462,-0.28388848900794983,0.044859275221824646,0.36507025361061096,0.08823440968990326,-0.18603432178497314,0.0730859637260437,-0.006554803811013699,-0.07577256858348846,0.09409153461456299,0.13466396927833557,-0.09307466447353363,-0.008553128689527512,-0.08755100518465042,0.021396297961473465,0.18970605731010437,-0.03677385300397873,-0.017390748485922813,0.168069526553154,-0.024620421230793,0.09903517365455627,0.05028346925973892,0.07634616643190384,-0.04981192573904991,0.017903683707118034,-0.10365348309278488,-0.010852214880287647,0.06192389130592346,-0.09281840920448303,-0.04742010682821274,0.08732147514820099,-0.1517830342054367,0.12344716489315033,-0.00588804017752409,0.026351122185587883,0.024062223732471466,-0.008041179738938808,-0.11527930945158005,-0.033284906297922134,0.17827390134334564,-0.20894484221935272,0.17757482826709747,0.18888795375823975,0.06172443926334381,0.12142263352870941,0.16421230137348175,0.11709990352392197,0.007919402793049812,-0.06697404384613037,-0.18568842113018036,-0.0627923309803009,0.11375895142555237,-0.009078622795641422,0.03832109272480011,-0.004082150291651487,0.0
